,ID_LAT_LONG
1952,"('_woAJXmBvXikSWL91FhaFg', 37.7707779, -122.3914286883433)"
1953,"('gerZ6D_58MfNvdqGqMyJJg', 37.75315, -122.40669)"
1954,"('zq5wysghTsp9eN0Y0Y3cvg', 37.86634, -122.26716)"
1955,"('_-1JH8QG7YAEN1D4M_j5jQ', 37.7793900915108, -122.418615818024)"
1956,"('5VRVHfG1fgltrNlKYuDHSA', 37.7944463129829, -122.401766807141)"
1957,"('VdxJdMX53XZYNZvZlr96HA', 37.7875137329102, -122.398719787598)"
1958,"('pJdwr6JoCVXTKbdJlm-rdg', 37.8509, -122.2782)"
1959,"('3LZRfbnx8bCpHWrRDSIF9g', 37.7888416, -122.4086066)"
1960,"('T1ARQ_zHp6hTe-gIhaIivA', 37.8703384, -122.2869492)"
1961,"('gEK0xW0w_AkjOejQwjgxPQ', 37.77130768967822, -122.39863204171648)"
1962,"('3f2Fm7oIpEJN4BjvtB36pQ', 37.777055946232245, -122.4175382165329)"
1963,"('Z3u7ibyvHKcIo8_00ENYFA', 37.3394645, -121.8841203)"
1964,"('smXlQ_OyeO7dlcGi-13l6w', 37.7913641, -122.3978935)"
1965,"('QEHWv5YhZ493DhUIV56Pxg', 37.743242142106965, -122.42115325980453)"
1966,"('OQgD-j8BOxUmcjogvMJMTA', 37.7367491, -122.3896779)"
1967,"('5VcTvCtlgs0S7R-3tyaPDQ', 37.308958606625, -121.9005728)"
1968,"('GTy7Up0mCTDoYpu0gLsUOQ', 37.7864261716604, -122.415977194905)"
1969,"('Mhen3U9h4DHE0DccQKQa1g', 37.3367099, -121.88469)"
1970,"('cCW9ysvbzQ9m9VxEJLgoYQ', 37.3393698042106, -121.889044828713)"
1971,"('dmZS7KKxE8GHfIHzsenqUQ', 37.8662142064674, -122.267341609173)"
1972,"('TwPcHunQ0Eg3NNUO2BtbVA', 37.769122, -122.428353)"
1973,"('tO6sVFmRHVzeiitgkkOZuw', 37.7839699, -122.40898)"
1974,"('TxleTpOOhdzuB9sssNdYOA', 37.7933741, -122.3988064)"
1975,"('jCBTQri4FzW6aQVXLBh1_w', 37.802167, -122.4131141)"
1976,"('pRg_s6xLh9tEP-KWpuEgLw', 37.7734545936216, -122.427339021365)"
1977,"('Lgiwg4lo9cooZDoAc9-aNQ', 37.336868, -121.876177)"
1978,"('bv_U9e3pJPxnys5jryzfjg', 37.79399, -122.39515)"
1979,"('1Ar8bGOeXRud-eZGEW1Ygg', 37.789678, -122.392107)"
1980,"('KXmA7LX88n61HS1W3otsTg', 37.7642499, -122.46703)"
1981,"('IQmJ9K15sGYw39s1yqY6Dg', 37.865602, -122.258821)"
1982,"('FaLIgMBTIpyKSA7-ELbf0Q', 37.8493233418416, -122.265947633582)"
1983,"('Hwz9Mu5MugNlElRYrQH7WA', 37.77555872035481, -122.4381242)"
1984,"('ZYGMLW_biN_XMwdUo_90Jg', 37.33363008882472, -121.88744268480656)"
1985,"('jUH5iN_cTh1BsEcMECreZw', 37.7983492, -122.4471147)"
1986,"('sGswwjyP1qgZbXZlvwPonw', 37.34712094128806, -121.8680133)"
1987,"('M8A7Htew9nPuxhSKo5oXUw', 37.7785173077013, -122.392123333333)"
1988,"('8O2Z292anffuimm9OXkbUA', 37.802857, -122.41413)"
1989,"('_-TqiFMAvImRYRk2wmWt_Q', 37.78019, -122.21802)"
1990,"('_I8M5Zagyabhy6bgIvdhuw', 37.872194, -122.273316)"
1991,"('m1m7nXSioZQkBK30QAY8EQ', 37.7582847, -122.4214019)"
1992,"('ljUGpHMZfO__QoFXEGtSDw', 37.7764615951366, -122.417038501328)"
1993,"('PIGioaSFPfnSxZ-o8yNvJA', 37.7784622412135, -122.415510558861)"
1994,"('xSwetGxKMGVDDrB3HrVZjA', 37.74945, -122.386)"
1995,"('WVJEtP9asrgXhZjJb1SL_A', 37.81126, -122.26639)"
1996,"('8uPdShia3a3BmTEKSTuWwA', 37.8358643, -122.2628082)"
1997,"('7_Qr4TVf_DhKHwPT5bD9qQ', 37.810920715332, -122.264907836914)"
1998,"('acON3UTizp46dCOArwkPUw', 37.769052629122, -122.39015607027)"
1999,"('hpAYAOk-RM4ro4cSHfSbTA', 37.79964, -122.27165)"
2000,"('H8naPxTB9BUQJTRcQuoXtA', 37.7702848665, -122.510990426)"
2001,"('7WiKJGM9kPc2WCh0v16Lqw', 37.78831, -122.40956)"
2002,"('BwCVx1z-W0foNZHfsBKmzw', 37.35171, -121.89533)"
2003,"('RTBuM9xkfrJCsRXb-my7FQ', 37.7896929918379, -122.394349556104)"
2004,"('Z5hz_51pEMo5UcexwrQV2Q', 37.76338, -122.41644)"
2005,"('F3LKV_cPyRBG_p67ph_6vw', 37.76421520220485, -122.42212226063955)"
2006,"('TK-94feX2HwZz-wtIiGJJg', 37.751825, -122.427164)"
2007,"('pjTL-0LQvwQcmhPDoSVX7Q', 37.7928505, -122.3966064)"
2008,"('H_1FfaqLUptxqy5W6dFXfg', 37.7905921936035, -122.392700195312)"
2009,"('f31oQcjKRPrLs_G4ny9_xQ', 37.75436, -122.47783)"
2010,"('X_5dfcVeiElSE12jWbbwQg', 37.7318077087402, -122.451293945312)"
2011,"('4CODmk_yNbJ_YoBsgYIh0w', 37.797544, -122.404073)"
2012,"('uYH-OCxjV53PMcTpJu9AjQ', 37.80174073822814, -122.42531622883504)"
2013,"('BIKlPjJIN8fbNOkDQpkvZQ', 37.7390445, -122.3897508)"
2014,"('jqqvjGr780DiD-AeZA-nkA', 37.81359, -122.24704)"
2015,"('pc5trWi9cYlt553Jn3nMfg', 37.77673758510188, -122.40243663511266)"
2016,"('AJ9g52lYXNFp0gOKMaegKQ', 37.8112533, -122.24340990185732)"
2017,"('lvt6ZZXN5xU2DBSLm7miig', 37.7909202575684, -122.400100708008)"
2018,"('CVnPF29PXOYVYMZTz1a8Wg', 37.771614, -122.436962)"
2019,"('O01JtX9ki8GqMcz3HPjs2A', 37.87526, -122.26049)"
2020,"('pD6Y5b42nn_qbYHcaT1A0Q', 37.7702041715384, -122.445749714971)"
2021,"('4aY_Jc8xxxnI5Bp8d78jRQ', 37.332048915977, -121.912977980376)"
2022,"('NGPpY1rZSuWZ7Sqdi43mCQ', 37.7552018, -122.4203735)"
2023,"('d_I6nh9SgTf8Ej9EmH3AeQ', 37.77746, -122.42284)"
2024,"('gBA29yiKJ53JURKIsnekFQ', 37.789662550757214, -122.39967790423673)"
2025,"('HjKRwtL3gZ2RL3KQULXKsA', 37.775456, -122.458237)"
2026,"('tr15WgMHIC_W2gqBpuk3-A', 37.76389, -122.46725)"
2027,"('gDxWTY4_g2ebATSvLFCRqg', 37.3251113891602, -121.813201904297)"
2028,"('5g-rHq-WXf9UiN-BEc8AcQ', 37.7606207, -122.3881324)"
2029,"('SmL5b8P92aGll6UVVKU6RQ', 37.7768879, -122.4027068)"
2030,"('9mcI2GEnyS3xMyHigh0Qjg', 37.869122, -122.293059)"
2031,"('L7I_bhmMacR1lcVUuWwuKg', 37.8126641, -122.2473585)"
2032,"('pxhNGH0mL_WHMAU4m3tB8A', 37.787152, -122.416361)"
2033,"('LSEZdoAp94Ac1_x3yPGd4g', 37.83614, -122.25168)"
2034,"('qy7fp1aJXKdmWlOhlnlg4Q', 37.799706245183614, -122.2537361432406)"
2035,"('r-L3a4mKLPkCkGf9Askx0g', 37.7943859062427, -122.39535972476)"
2036,"('sIqBYWmmqxM6WLkXOgG4pA', 37.723451, -122.454897)"
2037,"('HCEi1z315WpGGgDpT47Vew', 37.7793731689453, -122.406257629395)"
2038,"('la_65qCL_fySntbGQljRAA', 37.83613, -122.26187)"
2039,"('eQHepA7u_mb-0TIb8t8EXQ', 37.75126, -122.41869)"
2040,"('_xZJXh7aIWhlR_oKw_DCIw', 37.3373249639039, -121.887753674931)"
2041,"('_oQlxPvf4tDtTM-FwPmpuw', 37.77531, -122.43746)"
2042,"('jQ3kAI4WBD8JdKIuta1KUg', 37.8699257, -122.287528)"
2043,"('6Wzy5p_0lLajjMhDIs0i1g', 37.78661, -122.4)"
2044,"('78mfppJEnc-2NBrxtS9u7A', 37.788987, -122.391894)"
2045,"('b3mmxh_9aw25vkMmujG9jQ', 37.7552226240977, -122.420739139635)"
2046,"('e7SbJZpm4lN3TY0Dp_CFPw', 37.785544, -122.408903)"
2047,"('TUIDRJ_rUkdmYPSRAAEsPg', 37.86804, -122.25849)"
2048,"('AMhxom9yhQjTkFRMTKk_IA', 37.776775, -122.416414)"
2049,"('lnZxgOcZQk807vzW8ViX7Q', 37.8709751, -122.26755042926725)"
2050,"('kqk5BoCJU59MC9fH0IB4wQ', 37.78524, -122.40933)"
2051,"('Xe6FZc9oVx5tl5hnZeQF2Q', 37.788911230791214, -122.44490273099792)"
2052,"('xDwEMq8kgT0eQepn90Jkvg', 37.7633882, -122.4664991)"
2053,"('Nvc1XZVJZhp2CHbh_hTLUw', 37.78026, -122.47641)"
2054,"('fgKSL3J20Mild1EXRdNQLg', 37.79784, -122.42759)"
2055,"('FwZBCCliGJF26eJ4eL9Baw', 37.875323, -122.260386)"
2056,"('YUOUqF46VG-pBQxJfp1mAQ', 37.7859954833984, -122.434875488281)"
2057,"('NIE8a_yGuAQvxrpj0IgcOQ', 37.7999, -122.27212)"
2058,"('5zLPCtFk6ABEkmDs7oYwRQ', 37.87277, -122.2688)"
2059,"('SXhn9dbwUMEww683fWHuMA', 37.77999, -122.47998)"
2060,"('9kqooKOcH_o-KuumqAGIpQ', 37.75585, -122.42066)"
2061,"('fbQ0bDTIk9fQg3WAHQ8q4Q', 37.7440747, -122.4223189)"
2062,"('s2xk8ju-J7Sft-VN4iDsZQ', 37.7845143681093, -122.396107725799)"
2063,"('GNlmRz_DIkNT1PsLhR2zSw', 37.775736486686775, -122.41823404585584)"
2064,"('3z4TX-b46oSlhLyfE-yV7Q', 37.823638, -122.28128)"
2065,"('PEswwJYnalFV_NpsB994bQ', 37.783496, -122.398842)"
2066,"('IdtFMlibCT0xm-ZjR6ew_g', 37.812789, -122.268425)"
2067,"('kvFI8S8XuE0793DBR0wSbg', 37.75961276313876, -122.4102472)"
2068,"('shaVGQriPvVpCSTLOgKCTg', 37.77969137042531, -122.41928779236518)"
2069,"('RAsVY6U8yjHfkWK7t8HNUw', 37.7662959, -122.4308639)"
2070,"('sqItQk-sTld7Voi35EJYgw', 37.77827, -122.39239)"
2071,"('RDIjI4qSHkvVlHkfJ3AxCQ', 37.308871, -121.899619)"
2072,"('qimoYhWQ0TJu_ZPOLseXMQ', 37.80311, -122.2686)"
2073,"('jU7vhPz-vUmjMlxMf9cTXA', 37.755952, -122.421328)"
2074,"('hz6KrIX3mcRw1uV_zUWbNg', 37.80353, -122.26844)"
2075,"('BGETw_tBNssq1OaywA-tmA', 37.81228, -122.26859)"
2076,"('oezxL8xcd4jkG2C5u8jLaA', 37.76047, -122.418971)"
2077,"('qtH79N3gbcOe4ToQWBckuQ', 37.75077, -122.43431)"
2078,"('RXCwJz5z4kHHS46007RzBg', 37.7822947, -122.4104664)"
2079,"('q4Fg1cLRw4jzMmo-1mHh9Q', 37.7777047103746, -122.225891053677)"
2080,"('Id7IQTVArqx2_2HWcnEzRQ', 37.798612, -122.4)"
2081,"('VxkCWssL5KZFYFy4TPb18w', 37.33548293982212, -121.88499972224236)"
2082,"('qkR3-ixWpLn5AtgTTYJbvg', 37.77827, -122.22582)"
2083,"('xUvUvhel_WfQGV94P2HVPw', 37.776506704094594, -122.4944872210406)"
2084,"('MgQPLInlgk_vw_sfZr5wSw', 37.772333, -122.436933)"
2085,"('evjtJz0N81bny4jCOi-_LA', 37.7851932325868, -122.395763061941)"
2086,"('tYU0M2jW7FIjzRHJ3nAUVw', 37.7543406605787, -122.478169364418)"
2087,"('1V1RydGb5IYBCNAVhxJbFA', 37.77969137042531, -122.41928779236518)"
2088,"('zFxD8QinHt69Bs7M2mgB-Q', 37.7974756181618, -122.40328815354036)"
2089,"('nTyrnvlxSd9w8PAIqHbAGw', 37.77955, -122.40718)"
2090,"('CtBx4yk_QM8ClITgw94TPQ', 37.836020140837, -122.262829670553)"
2091,"('N7_ghbJDwMx_NrG43DlQZA', 37.321811, -121.90221421778772)"
2092,"('FZummLV9SuJdKHINnVBmsA', 37.7767485839936, -122.394835352898)"
2093,"('CTsSHWs3Zhs4t4i_FArsHg', 37.33643713946845, -121.87701271985448)"
2094,"('PEaI12c8leOS1KzYxMKGew', 37.7978935241699, -122.404495239258)"
2095,"('XnazBBwiBra6hYh7DqwWuA', 37.87003, -122.30046)"
2096,"('dg0VIwcmXZi7svarPC7VWA', 37.330622, -121.886036)"
2097,"('u6AFSw9Hawsjhf7hmFdoSg', 37.76384, -122.46764)"
2098,"('hxlu1s2U-FVMv4pLKzsqoQ', 37.80289, -122.41433)"
2099,"('5NeI185xy2ov-GnmAaMLYg', 37.7678184509277, -122.42057800293)"
2100,"('EWSZ5U7y8q_8Pe9mAXzdvA', 37.77636, -122.418093)"
2101,"('6UBR0qGpkOXaFAybTYl0eg', 37.77622440524734, -122.41823863238096)"
2102,"('CP2uHH8PQ-Wg3i5C8-Lidg', 37.76496623205071, -122.3980438506008)"
2103,"('BcW0vRdM8N-rteR2FfV1jg', 37.7776247966103, -122.407012712007)"
2104,"('WiTu3VBh1EhM8xts9jv89g', 37.33383, -121.88766)"
2105,"('EerJkh_Iei2oB_Lq8LDmJQ', 37.784947603941, -122.407770976424)"
2106,"('6-0FK0NyqLGkQVhQkUX14A', 37.76319763236505, -122.4828244)"
2107,"('Ku36Xth8HwSgSsgmwBjJaA', 37.74299, -122.38677)"
2108,"('s5-4ZtbcBPHm935AKF8hvw', 37.76044, -122.41873)"
2109,"('jKTrCnnZ2qAiDsPtffCZOA', 37.78411, -122.2233)"
2110,"('tEymMkoaK90YFxly3w3Sqw', 37.7585402870041, -122.463822209729)"
2111,"('TcbKvh-e1lxywJuN6in5JQ', 37.78768, -122.414339)"
2112,"('qeBeEO2y_jsOpl-Yx4JHlg', 37.7869644165039, -122.412445068359)"
2113,"('dzUrIdrkUF4i6vGSA2JdEA', 37.81346, -122.24631)"
2114,"('ITFRPmzOeEp6dY3Dufh8vw', 37.788411350478185, -122.4090041220188)"
2115,"('C7e1ZvLk-X3vGmZj5fuUAQ', 37.77591, -122.49771)"
2116,"('7EZ1vWuCNo-rvXEsW4Y8Fw', 37.78010371844078, -122.46245633226768)"
2117,"('bbuirqZnTJ33WZx9sdii6A', 37.765913, -122.421848)"
2118,"('jRfeqEGCdAf8p5deEUbmXw', 37.7827421185773, -122.468323160254)"
2119,"('maAQS_2-3GQtmFVRJCt_2w', 37.75530527713593, -122.4203797)"
2120,"('a1ScKUvip64p00zDxOQQ3Q', 37.79024, -122.40055)"
2121,"('WXPZ3cagaHGiJx5h26dqAw', 37.8077400719267, -122.266949974)"
2122,"('bD9oSfgoygPFW3Po4rZeZg', 37.74153, -122.4228)"
2123,"('_y_qSPhH--Ji5hT-YOPCfA', 37.778656440217155, -122.3973359018373)"
2124,"('iac_Sz6paEZOQeo2auLUsQ', 37.760703, -122.388221)"
2125,"('XOOV3gQKQP-a2R7A9OKapQ', 37.76333314459676, -122.4801053)"
2126,"('rQQM9lWNzITttWEg1bcoNQ', 37.771365107256, -122.423281185329)"
2127,"('VUkk3BMhxymlhXizaiTYMA', 37.759987, -122.387784)"
2128,"('l9A-EHw6sx1e13yeNY3vCg', 37.78519, -122.235)"
2129,"('Yj50m6lS-luvxXqWhHh5HA', 37.796871, -122.2656698)"
2130,"('naQe1yySxWYpCmqD4PbTPQ', 37.7860092, -122.4052759)"
2131,"('GyBh5QsGham__kK7eJ2feQ', 37.781191173786, -122.406312337616)"
2132,"('j9AnyOc7AOdo7j11MJknXg', 37.780059, -122.396011)"
2133,"('oxorV9Xg8VO6a1HpNzAGnQ', 37.78173066997182, -122.40756779055454)"
2134,"('vJaF4HdnmSVF_V0BjeKjtg', 37.7960448083673, -122.393810043172)"
2135,"('iUItI6jdRQY4fuSBT7nhRQ', 37.7294192, -122.3923667)"
2136,"('_HabTJxnV1kE7mW8Z_vCNA', 37.72963, -122.39223)"
2137,"('kZ0wzYKTRRQqonIzN0QVEQ', 37.8803287, -122.269886)"
2138,"('tvIETMfBLXTVgokOnbeuPg', 37.7817797273626, -122.40657803141)"
2139,"('9-CeNEsmzKh8zrLNU0Ujbw', 37.76064, -122.41952)"
2140,"('tyr85X7PWdx54LOVzLzjAw', 37.33160866072895, -121.90553722829216)"
2141,"('GjEldsBA605bPDYiGLd4UQ', 37.8067932, -122.266922)"
2142,"('OG8oh_8GS_liZLPsyKCHhA', 37.333393, -121.887333)"
2143,"('v3GnPp3auyQhTkQYe_L50w', 37.776506704094594, -122.4944872210406)"
2144,"('3KtEvuj2kEnBX63GJn-8ug', 37.7650676784283, -122.399846653878)"
2145,"('UmvHaQsVSiNiNtkgfasw5Q', 37.79327, -122.39892)"
2146,"('TSnn5n6BMBky-glU3AXtcw', 37.841356, -122.293968)"
2147,"('3shGrmAChZSobK3HXOoUFw', 37.79521553643905, -122.42221206152703)"
2148,"('cVuOzAtipFzhjE2uXdYiqA', 37.77358, -122.42127)"
2149,"('tzRNk1hqooBV3i-Q_yKP7g', 37.8683843369189, -122.258956080374)"
2150,"('GmHNkpAaypi9jclaLI7sDQ', 37.77852, -122.41561)"
2151,"('vQ7JB7481KsKO0RuJE8tDA', 37.84149, -122.29105)"
2152,"('3zohbNdShI5D-2I0YJskUA', 37.78407436, -122.40737251)"
2153,"('cegatrLOnlyeSgDpYOua2g', 37.785048, -122.432093)"
2154,"('VDaenI0Yb-sKVoFLXFJbVw', 37.8041574, -122.2626586)"
2155,"('cuASZEE4b-yMwutjgRVqpw', 37.80114, -122.27498)"
2156,"('_WgHKxubuAJGIoNkS_auWQ', 37.7646265960835, -122.41993714124)"
2157,"('3ZFoSCPOv_ZVttrdrrFq7g', 37.7778091, -122.4231567)"
2158,"('lKdqoxqEEuPxGojkNYzpEA', 37.77369, -122.41596)"
2159,"('e3WDNQMYpLdMEmM2UV13rA', 37.7997932434082, -122.442054748535)"
2160,"('Q7RiDz9I2PpltrOnnIfDyg', 37.8111248464845, -122.2436472)"
2161,"('YqjHdIudF0gTOtC0NO61WA', 37.79948, -122.25297)"
2162,"('MFcfBUsK80XAXuUce_V12Q', 37.77039, -122.44569)"
2163,"('4t-qN4ePbNl4GiDGpEJjCQ', 37.789145, -122.408456)"
2164,"('SG2-29u7Uw1VR9e1xCAT5w', 37.7866, -122.41964)"
2165,"('L8obWBegiOhMa-YAQ45jdQ', 37.7732309493697, -122.41114391804088)"
2166,"('HHtpR0RslupSQ99GIIwW5A', 37.784979, -122.431866)"
2167,"('tcfASVp3RuVIHW_EI9JNQQ', 37.7869086329926, -122.4051806)"
2168,"('cWOB0X_oOXC9Lt9tH3w6zA', 37.754805, -122.420624)"
2169,"('7e-Auz_gzzkrxaslZ-i_SA', 37.8365, -122.25153)"
2170,"('AwppB1_gJuA4Fy4kSOpwrQ', 37.7839394, -122.4071503)"
2171,"('gA2JV1E-4YdOpmDYscbZVA', 37.808198, -122.266363)"
2172,"('JxyVOEX0JujkacOgQMz4IQ', 37.79496, -122.25294)"
2173,"('JBJ-0u6qnHftfTragJSf8g', 37.7999739, -122.2721646)"
2174,"('VhvVzBxyTkDKV1pFT1YwfA', 37.752766, -122.504606)"
2175,"('SfvyfHeq75HJ5OplGhgKHA', 37.82707, -122.25744)"
2176,"('K_4tYfI_Gb_uqha9S-W2kg', 37.78479711146658, -122.3954478316776)"
2177,"('fwWHLgnRXi1-mqpeDuJaiQ', 37.80317523574314, -122.2708895)"
2178,"('1sSlyHd7lFkzzwi-xU7G-g', 37.7673, -122.4214)"
2179,"('ZQfcqBPe8VrE9kk8-JK15g', 37.776582, -122.402614)"
2180,"('E1FJIPr-VRPotG8v6c2kaA', 37.842471661596, -122.251442252744)"
2181,"('xrfNNIUAl2588mwyRtvH-w', 37.80348, -122.2705)"
2182,"('8MgG9XDcZYXtXXH7i9N5rg', 37.780330657959, -122.412010192871)"
2183,"('4flzSf_EwBqeRb_3YT5VTg', 37.78691, -122.41343)"
2184,"('I-lbfc7TMQo5llOpSKxjEw', 37.7944838, -122.4029129)"
2185,"('a65f7jC8nGBZfmW31EtHbg', 37.75192, -122.41814)"
2186,"('KSev0eGgV-I7s3y220k_CQ', 37.7886352539062, -122.393890380859)"
2187,"('EY6AZjt3JDqtz7WRzthocA', 37.77111, -122.41504)"
2188,"('qaesqmgpYV9KCxWw_VVkCw', 37.79703, -122.42734)"
2189,"('Vt2z3zNehVzspKaBwC_CXg', 37.809565, -122.268287)"
2190,"('gb0Y2vpd01N-YuLD0U3jiQ', 37.865725, -122.267268)"
2191,"('8hnChLt96qe77xGwkN-8og', 37.772149, -122.4544485)"
2192,"('52y-wsYUilqzoNbbV8anwA', 37.78442, -122.41296)"
2193,"('G3VfjTqSd3DerCvEwoElZg', 37.336395, -121.894904)"
2194,"('jYSVfNGkkO9SOdYmcLot_w', 37.744422, -122.420981)"
2195,"('59nG7gW3XjA-uRdg0-Eg6g', 37.8802311632033, -122.268617603848)"
2196,"('_GunRIpJwrm5aZWb6bHSsQ', 37.79034103746364, -122.4046593439253)"
2197,"('Hq5ZJEcEViFYMy3vfN8WTA', 37.782909, -122.40786)"
2198,"('bMLG3vB4KQVuc7iB5UcC_g', 37.83496, -122.263251)"
2199,"('r4FWkVIwx-n2DMkI0k5PRg', 37.7316655, -122.4510301)"
2200,"('V4snptRiaRBAM1g_hN_gmQ', 37.750215, -122.427556)"
2201,"('0hOPXhioMffIDDR3RJze3w', 37.793406, -122.421551)"
2202,"('tNvJuBDnUw5_BOYF3nz7xw', 37.7649102, -122.4006495)"
2203,"('cbD5p6lcF9FXj-SF0j0fHQ', 37.31894, -121.88263)"
2204,"('lRRmnAC7jT_biDQcwbpsQQ', 37.76929, -122.42773)"
2205,"('c0WpyZFR3EoEBKcoY2LZ3Q', 37.77828, -122.39686)"
2206,"('Zn6UlhMoCmO0Cb_0TyvbLw', 37.78024, -122.47542)"
2207,"('4V6NCkh50A7ihed8g6OH_g', 37.80628620954722, -122.42268490213198)"
2208,"('nKEJ6V0z0YSFbY8pz7Q1YA', 37.7803402394056, -122.480450123549)"
2209,"('l1v6P0lGlxC5wxVxkx80Mw', 37.8252848, -122.2541171)"
2210,"('JsuA08k9tqWS3YGL8KR2fQ', 37.86868712916702, -122.258649)"
2211,"('AdxagPTUkLqUbDtytXYvXg', 37.7717064206093, -122.457346916199)"
2212,"('m5mXK9glriFIoSEv46LxgA', 37.33346, -121.87528)"
2213,"('uBuIZ8Pdk9HegYSAU0EsKA', 37.8676818865786, -122.26615783488)"
2214,"('S0-ArdqD8lRb24jz_KfGpA', 37.33639, -121.89494)"
2215,"('pYmxRpLywA93u3hJSAyZyg', 37.8106217795691, -122.243926227093)"
2216,"('IyuCP3Bj3PE-VRiMIo1a6w', 37.78974535653059, -122.39385518779056)"
2217,"('dkwYpZA9UhSbqZeMqoA5FQ', 37.35054, -121.89656)"
2218,"('gmWpNSLi8V5US83rNnxAyw', 37.326444730508, -121.88817386768)"
2219,"('bNXxYVpi5YvbhVHIi4MLWA', 37.7512174844742, -122.434661462903)"
2220,"('rHhuvw1szUJlz6VoeRhASQ', 37.76038, -122.41898)"
2221,"('PqTsvyFcuIqqE7MknR091g', 37.7866787, -122.394394)"
2222,"('RYf0tiC6m-IJ44mwKZFqXw', 37.794834062745515, -122.40059573826092)"
2223,"('_0SsT_cv3jhkT4p5kxVvFg', 37.770765, -122.391707)"
2224,"('0QydZwQebF1b36i9OwHppA', 37.764739, -122.422263)"
2225,"('qpUH2Vg4bA5u4cDZre7lwg', 37.76628, -122.4217)"
2226,"('bZedYV_E9YfkPR6Z39svRQ', 37.716732, -122.44046)"
2227,"('0rb4wq3ql5BBKAj9j6K0PQ', 37.77671, -122.416958)"
2228,"('bqKlR0wnfXYuKL1yZao3Yw', 37.7984751012067, -122.447464005155)"
2229,"('3yFePaSYqK_TRt9CT6UkEg', 37.7800514, -122.4800261)"
2230,"('nrx2aTzHeGtJR9-hhOMcrQ', 37.81145, -122.26558)"
2231,"('0A_ZUL5r8wwL1oWnzmqSog', 37.74420900000001, -122.42098667455524)"
2232,"('8JWDQQxtogAgHuVHe1bWBw', 37.86903, -122.27006)"
2233,"('R0PKhqEPAkWPZORhnlzyew', 37.8706905, -122.30021)"
2234,"('FbwDeMgaZnGwLUKWh2DZbA', 37.81159, -122.24264)"
2235,"('AE7SGNX5msum5p-5kI2vaQ', 37.84199, -122.2512)"
2236,"('wkRy8_LYtnisbk7skfciWQ', 37.8715926, -122.272747)"
2237,"('AlyfzFP0zXhJo9G10Rh09w', 37.84502, -122.26125)"
2238,"('u2AAFkrzLgnI7faKGy8hZA', 37.7860384558925, -122.405078185741)"
2239,"('x-aGcU2u1JXqs7et_M4KNg', 37.3186973, -121.8828846)"
2240,"('YT7rdWYcgQ6shxg7zQO44w', 37.75985, -122.41442)"
2241,"('qPL6FZ8ckmzH5Dw1XSiq7w', 37.7881401348879, -122.408607269775)"
2242,"('_uizCNXF1J2VxEKfG2Yhgw', 37.339545, -121.884187)"
2243,"('rOp_TipNONYQlRCunZLJHw', 37.7842349, -122.3992112)"
2244,"('cd4PzmXkcnTQrmYd9LsPzA', 37.78781, -122.41366)"
2245,"('-s3jzmtUd8GHa9lwPAwleg', 37.795269638, -122.393854464)"
2246,"('Ugm1SowBaUq-M6nfg2LlRw', 37.868085081565, -122.257988884992)"
2247,"('Oti1189FcVgvAUo0USE6Mw', 37.85674210000001, -122.25988199050558)"
2248,"('kiGv0dZJ4ofG_r-Zg01ljQ', 37.34039, -121.892552)"
2249,"('PrqGFzNiv0QkHtOcbZb92A', 37.8018338918531, -122.456906594513)"
2250,"('XUpzZR5GoFkTYI5PXhXN6Q', 37.775358, -122.224312)"
2251,"('r91K8OetqBMQzeooQYDfpQ', 37.7956117745906, -122.279616706073)"
2252,"('o_RrotFuc4fcaYBU2TTFuw', 37.7518310546875, -122.428329467773)"
2253,"('gmvG10gJ0JDKds84rUgOsQ', 37.815636, -122.26763)"
2254,"('qEjeEmv0SVU_9NRWGL9EoQ', 37.875441, -122.259764)"
2255,"('lKdMn-4N22cLda3xvXmvEA', 37.78645, -122.40923)"
2256,"('jAJpoTTy3U-6pKJ87gl40w', 37.780198489279776, -122.3946466)"
2257,"('HJ6uy98uHvvXSiWEuyWvww', 37.815621, -122.26761)"
2258,"('QLG2cYwd26JRWzCQQngcXA', 37.85815, -122.25284)"
2259,"('weV0R2I-nc73zbmkd-Etdw', 37.7919938576608, -122.399579894512)"
2260,"('e0wG2dPrRXpMcOhoKT828Q', 37.86656836093634, -122.25798979121652)"
2261,"('WMUKHBmfJy3Z4Luud4nLlQ', 37.780247, -122.47699)"
2262,"('YypLjtHdKKGL-MOIrUaM4Q', 37.86256, -122.2585)"
2263,"('Dtka_oy6hk4jriL9Gh3Gtw', 37.7718826161365, -122.423460286991)"
2264,"('tHAMP_GolBd-Yv_gbOrXRQ', 37.7511835780584, -122.434260074169)"
2265,"('EKsKXsLYyVtQtUyPe6rsAQ', 37.85101, -122.25276)"
2266,"('o9qPn-h9qAwZo0jIytIxtg', 37.793784, -122.399934)"
2267,"('0tOe1Lqk3oHUyM-wR5VDaQ', 37.3568222404192, -121.89590880483)"
2268,"('eLBflw9JaqP0AE9sd4YVLw', 37.3507902, -121.8960344)"
2269,"('TNo17wsJnLr4Qb3DRpKXyQ', 37.79568484815106, -122.3935951523711)"
2270,"('-Rduyuv-lEPJwKVyjxsP9w', 37.8437615095454, -122.251907180949)"
2271,"('rrlC3HVOHlzP_twwguunxA', 37.87193442486674, -122.2728455)"
2272,"('XKj8_4QdoBMeYcg6OoespA', 37.7959058, -122.4052473)"
