station_id,store_1,store_2,store_3,store_4,store_5,store_6,store_7,store_8,store_9,store_10,store_11,store_12,store_13,store_14,store_15,store_16,store_17,store_18,store_19,store_20
f8a8b70e16e4e36c77cab3d32886e671,"('QaOd6dIYfOYPGBaQvpAtfg', 37.715864, -122.440564)","('nbaGCLIqc_NvVdWuEweFqw', 37.716184, -122.4398993)","('IQN7FHupd698zsc6XmvWQA', 37.7160703, -122.4406828)","('JU3t0Bae1G4p4NVM0sS0Xg', 37.716528, -122.440801)","('PYiR8GpI8LRoo2t6a-GFBA', 37.71578634134473, -122.44036421741389)","('lKj4XgtSKh20UlHBVHq4Ag', 37.71584, -122.44127)","('mfP35-st8UIqwWuSBIr3Og', 37.7162099, -122.43993)","('E57pVQIALaavqxkbobVRow', 37.7161865234375, -122.43985748291)","('NZh4o98Jxg_579ORjDEJvw', 37.715965, -122.44079)","('bZedYV_E9YfkPR6Z39svRQ', 37.716732, -122.44046)","('pSVzNRoyaGZJ_hbm0T_tVg', 37.71601, -122.43948)","('j4TKC4sEwOnkCnd03BfU-g', 37.71639, -122.441)","('dvEE10ub-JQ4EL0bmMTwhw', 37.715987, -122.441079)",,,,,,,
43f0ae83504f3d5f0a3866f86f7981fd,"('YLr8XxcQBYsKcKDHwaYnXQ', 37.78242, -122.39323)","('cHXUlbZoU-h13TNy6-0mJA', 37.783772, -122.3937478)","('VLiv177nAIEvnRjHCFHfsw', 37.7824763552284, -122.392843698568)",,,,,,,,,,,,,,,,,
7355d2865f4ab7430c4fccf859e70d74,"('7UjYrhJ6_ggqkfsp-B9iCA', 37.8093287909239, -122.25007518683)","('EN6he08byaMtVee0ZFs53g', 37.8082, -122.248825)","('S_DdCXUMkovtowlm-Z02tQ', 37.8081734345377, -122.248842716217)","('8WoHtC0eMLMpur6GtFJvDg', 37.8089908, -122.2490015)","('lXfiUAn_KM1M01o2g78yhA', 37.809203, -122.248951)","('qmRvFrvLApOh09Fb54GhNQ', 37.8092, -122.25035)","('RPAxfOpS1KBoi7rykX5GSA', 37.8092571925559, -122.248272542247)",,,,,,,,,,,,,
cfbb2ba08c176b405de47c1aefc5417a,"('Su1ay8vJyKsHZKQG_eluaA', 37.78048360067952, -122.48062047742344)","('w8FENzEJt0v1gPx568N0iA', 37.77995, -122.48105)","('SXhn9dbwUMEww683fWHuMA', 37.77999, -122.47998)","('xOLWTlk1jM4cJtyA8NkSfA', 37.78058, -122.480882)","('_JB5Bv5h7txJ7rcqcQJ6fw', 37.77995, -122.48087)","('3yFePaSYqK_TRt9CT6UkEg', 37.7800514, -122.4800261)","('Ec4Lr71PxCnWjuI7NVnWOA', 37.7799073580146, -122.479920387268)","('rE4ZPbMuRMiPbgsJmFIVlw', 37.78056, -122.48121)","('HsHG5HyR2TmO-6defaKUdQ', 37.7805182949812, -122.480260880859)","('nKEJ6V0z0YSFbY8pz7Q1YA', 37.7803402394056, -122.480450123549)",,,,,,,,,,
acc0686d1655e283c3fd8e56bf11dbb1,"('MYl6xxo93hNfy8bR0X9yPw', 37.78535, -122.397074)","('wYCzKisVd8VV_lA5BiRXRA', 37.7852935791016, -122.395568847656)","('K_4tYfI_Gb_uqha9S-W2kg', 37.78479711146658, -122.3954478316776)","('NZdXTfrfCfl9nk4ZvoWT_A', 37.785371, -122.395898)","('1vx9yBm6h1IOvwqtX2Acog', 37.786041, -122.396908)","('Xnm-vHeO_T3C7rfVyRMXig', 37.784358, -122.395457)","('-9g5fZ0w0w3teWOO69nqmw', 37.78577571880986, -122.39671881226874)","('Y6ASCroICvaVh6yMZZmF5A', 37.7846609847387, -122.395734380948)","('s2xk8ju-J7Sft-VN4iDsZQ', 37.7845143681093, -122.396107725799)","('evjtJz0N81bny4jCOi-_LA', 37.7851932325868, -122.395763061941)","('BhGJgt5B1OJrMLCwHH1o2g', 37.78534, -122.39545)","('CLy-S3oE-6kwLYpzLIey8A', 37.78534, -122.39545)",,,,,,,,
fdf5f4679be9ae94f860552ca46a2648,"('EsnNcX1lxxhUQNtnooRM7A', 37.78373, -122.41226)","('kvXDYmfrjINaH4k5uS9emw', 37.783259, -122.41267)","('52y-wsYUilqzoNbbV8anwA', 37.78442, -122.41296)","('nih7Qmu4zzb0a8Th0cmXjA', 37.7848792076111, -122.412577494979)","('XpaH-jVMIRyrSTsmR6ezew', 37.7839256823063, -122.412356883287)","('MiK6fOxa0Dzu2wNP7qLf8w', 37.78466, -122.41303)",,,,,,,,,,,,,,
81743daa45d7537f3516399929314c40,"('JZ1CWLfJ1cm6fuHkU2vo-g', 37.76517, -122.42159)","('0QydZwQebF1b36i9OwHppA', 37.764739, -122.422263)","('KRcMsXmeILmC8OXmcXOQgA', 37.765051, -122.42246)","('E1afEB6othmgSJZKIqeMFA', 37.765098, -122.422628)","('OoyK7MyuPtKOQAXmEmyM5g', 37.7662598870271, -122.422120973633)","('g2ktKLz4rNTi8T5WUEUYuw', 37.7647290879634, -122.42297490884)","('fzhWuy8DD4Gr9HwDLaWISA', 37.76471, -122.4216)","('UjjNgzBFAVXF3iVXPVjH_Q', 37.764696, -122.421082)","('bbuirqZnTJ33WZx9sdii6A', 37.765913, -122.421848)","('qpUH2Vg4bA5u4cDZre7lwg', 37.76628, -122.4217)","('J4WNxU6pk2L1jvv-HH4FxA', 37.7646623774103, -122.421955168247)","('jWXzG0D-Es-Xh6RW8TewGw', 37.76507, -122.42231500518064)","('zpJ9qABt_xhA6G4-qMvUrA', 37.765133, -122.422582)","('YDI3cc5EoDA34vBf-aDooA', 37.7649287, -122.4220293)","('JcmZsOEQw0LqcIaxiISjVA', 37.764778103908625, -122.4224603)","('yfe1OCxNElTa372DL5reYA', 37.7650673678138, -122.422114089131)","('iEbNZymY3kEbPG7wP1i19w', 37.7645683288574, -122.421592712402)","('FroRRBJvJHosq8wM7BnmCQ', 37.76466, -122.42215)","('lyFzzkaq7NZ_qW1a68KT6Q', 37.76468, -122.42132)","('SdXPtsreVImvvL2V2hP8vQ', 37.7647132873535, -122.421600341797)"
7d3b620f6bcf01c82cbcc4d38dcb9af2,"('JsuA08k9tqWS3YGL8KR2fQ', 37.86868712916702, -122.258649)","('Kq6uUzRw-iaqe4p7cLLmBQ', 37.868068, -122.258124)","('NGyFcZHghu1uJ0G-pXJxoQ', 37.8686894439501, -122.258575532217)","('cvLRe9npuC_BfpjCavwurQ', 37.86818, -122.25826)","('PkSoDMwb3y3-lRsqaKqSGw', 37.86818, -122.25826)","('YOJ-i3HQSibIJ-BKG_Hj0g', 37.8684173191226, -122.258950285614)","('h11Hr07ffM-dn-rico0_fA', 37.86816, -122.258125)","('WaxhDYWQmZ1FGM2ChY7_2Q', 37.86804, -122.25849)","('TUIDRJ_rUkdmYPSRAAEsPg', 37.86804, -122.25849)","('NSPZgEpJJvzGVHV4keum3g', 37.868527, -122.258994)","('TrZpCNZR_GcXdMdcU0_rjA', 37.86830536938435, -122.25802769772228)","('-7HwoaCl8UYLj3YJgPg62Q', 37.86805, -122.25931)","('Ugm1SowBaUq-M6nfg2LlRw', 37.868085081565, -122.257988884992)","('h-pdNVQY1ekHoVtgJCxIkw', 37.86821, -122.25803)","('9N684D-RFrQC0V4K0XvdxQ', 37.86821, -122.25803)","('ZWvCz7LBBDVwzPPhOdQBvQ', 37.868621389133715, -122.25877832023774)","('cG8i_Ttq_MVGd7Ja5MTysQ', 37.86821, -122.25803)","('j9tMEV719PzFcc_wp8mzlw', 37.8680525, -122.258168)","('BOCJ5g4q1RhP8wikwwr3Ow', 37.8681298970289, -122.258307339617)","('tzRNk1hqooBV3i-Q_yKP7g', 37.8683843369189, -122.258956080374)"
c917d243667759fcfcd40ad6e5f094e3,"('eyb8vByGqPjcbh7d-qFckA', 37.74695, -122.4194)","('hcGPjfWl8RnmxewFaGemdQ', 37.74681, -122.41946)","('_57HoL7etC7wmV6Fnbc_6w', 37.7481194, -122.4202499)",,,,,,,,,,,,,,,,,
0352198bb64490fc09c2d7bfd2604bcd,"('j0DgsH4129nTSTl69mDjDw', 37.786799, -122.398645)","('ZcF6AIgJAwnI0wd0qWuvag', 37.786627, -122.399088)","('5rvyNzIminCO4u-hyozv_w', 37.7863718240192, -122.398275956512)","('59v5gU6MG3FrZ0Z7RYXEkg', 37.7869515, -122.3992342)","('gBuLECbmaxvxQX9y90EZSA', 37.7869478294579, -122.399665622613)","('xsG1SSVsm0YdL6-PaoKV_A', 37.787336818346176, -122.39949749325407)","('Q_21cx2DAUah45z653bYBg', 37.78728, -122.398546)","('qseuvN1IIwRBBtvc8Xq-DQ', 37.78703, -122.39885)","('8QE3YxyFFAgM6ZiZ5r23dw', 37.786319732666, -122.398231506348)","('Uv0rM1mX1bgTx9iKNvM-cw', 37.7866830420585, -122.397756117444)",,,,,,,,,,
c6e8c3120ecdec6385cc3ae4a8350d9b,"('MXy-YMQCWpBJf92HFRhGhw', 37.79008340184943, -122.40123590732658)","('XwN8iZohq2qkfM0rPqzDOQ', 37.7891126754314, -122.400815612269)","('m0KLXdFNpk3Ql8Kxwz49Iw', 37.789876, -122.401184)","('gBA29yiKJ53JURKIsnekFQ', 37.789662550757214, -122.39967790423673)","('VspFogzb7N4S8yyMdmi9Yg', 37.7896405393013, -122.400852182587)","('XM2yb3jqF01YUx__vARbZw', 37.79, -122.40091)","('1K6qPVNe963C-RUezBGJbg', 37.79000193357668, -122.40099684724306)","('_oZ8X3onXs6TRgHBewJdYg', 37.78937, -122.39971)","('V8ioVq1yddBXql8ILfNq5A', 37.79034, -122.40185)","('uxsyxN9uJZoZ5jobVBM3sg', 37.790101117441, -122.401206448507)","('C8KeKvw7uxBNnsr5DeKI3g', 37.788946, -122.401488)","('a1ScKUvip64p00zDxOQQ3Q', 37.79024, -122.40055)","('Rqh1rfTX-djzgUMHXn16xg', 37.78953, -122.40161)","('oyqYnI-peNsQD-ZrrQlQCQ', 37.788821760637, -122.401121419643)","('xFZ-Z_Y7oE9sfjTtNg04EA', 37.7888469705984, -122.40043679512)","('VpftE9Ebok_G--DYR4uoQQ', 37.7904816, -122.4009399)",,,,
61899ad7362b9fd85580c8a4b01512f8,"('J5-QaUiaSk1NRadtUwYvUA', 37.789924987394926, -122.39364643791848)","('AlE1Ky-5yTAStPmry6pUeQ', 37.79104, -122.39339)","('yDnqKGZlXzWugxU3L1Y2ag', 37.789279, -122.39265)","('RTBuM9xkfrJCsRXb-my7FQ', 37.7896929918379, -122.394349556104)","('7Q6DNiNd20yIr6RPEL3z3g', 37.790398, -122.394263)","('YDx6boZNSyR-AyvR4Xg3pQ', 37.78956950797289, -122.3931106)","('u3OWYv59pTAybWnqe6Ymtw', 37.78974535653059, -122.39385518779056)","('NjyZgRN0AuNEerEd-z5VXg', 37.78994602828649, -122.393667514778)","('pgBpEghbaMifroBmWofpig', 37.79104, -122.39339)","('s8bOj0GR9f0GszdTYNCXeQ', 37.78974535653059, -122.39385518779056)","('dlDzokm1133EoVAdajYgvA', 37.78974535653059, -122.39385518779056)","('0zNVSHK0S2UEat4luR5FPw', 37.79079917644808, -122.3938648321839)","('xARK75baYeE6Oppq-aWmNA', 37.78929, -122.3923)","('IyuCP3Bj3PE-VRiMIo1a6w', 37.78974535653059, -122.39385518779056)","('KoWS1SRQWKWan06ALVm_ew', 37.787964, -122.396191)","('H_1FfaqLUptxqy5W6dFXfg', 37.7905921936035, -122.392700195312)",,,,
ad26540e1125e68ab4879dc6fae3af6d,"('dDPbiELnSkWo63q8LfgKlw', 37.355082, -121.8919409)",,,,,,,,,,,,,,,,,,,
65134e1e5e8d3b200c458d533e7d544c,"('8O2Z292anffuimm9OXkbUA', 37.802857, -122.41413)","('jCBTQri4FzW6aQVXLBh1_w', 37.802167, -122.4131141)",,,,,,,,,,,,,,,,,,
3841fc554143a337540447bec2f0fdb5,,,,,,,,,,,,,,,,,,,,
0267ea932e83058a086f124bb3201e01,"('A6D6wG5y0sqpaqJjgc8QeQ', 37.77084, -122.41528)","('EY6AZjt3JDqtz7WRzthocA', 37.77111, -122.41504)","('p6Xct7eyElZAZ-C_jJ2kVA', 37.7705574035645, -122.415596008301)","('-jU970Vo3P4Qb8ICsjWwAA', 37.770064, -122.416144)",,,,,,,,,,,,,,,,
8062a6539108d66e12358da13f13edeb,"('sxO7tMsvEkNea0E54qeWxA', 37.769425, -122.433431)","('1DKOfqnHwVcQdCL6g5P0Pw', 37.770088420197666, -122.43494010212812)",,,,,,,,,,,,,,,,,,
48ba123e5a33a970f0997479f9794db3,,,,,,,,,,,,,,,,,,,,
4f47b8bd185f009310de3cfb7485fa33,"('nCt_EI28KWN1kfxMB2zh_w', 37.83604209326232, -122.2627897)","('ZogeWR9ALbXlCOsRfPigiA', 37.83592, -122.26293)","('CtBx4yk_QM8ClITgw94TPQ', 37.836020140837, -122.262829670553)","('8uPdShia3a3BmTEKSTuWwA', 37.8358643, -122.2628082)","('UHFjEP5dVn4wqcjt7ByUog', 37.8364704, -122.2625152)","('UNE7QP_zp7oPnyqZcQkZiw', 37.835159813672, -122.262654751539)","('lbfGSlh0yCFskSD-hRyD9Q', 37.836019, -122.262899)","('-VCVJqh64Q6-GUad8uoaHw', 37.83579, -122.26229)","('X-EDY6yYBTPQuFJEuHeSGA', 37.835457, -122.263043)","('la_65qCL_fySntbGQljRAA', 37.83613, -122.26187)","('L9u697XLHWZCYdgsY3f15w', 37.83613171101496, -122.26289003497044)","('JjpX603q8vzWfzuQArVFMw', 37.83532, -122.263095)","('bMLG3vB4KQVuc7iB5UcC_g', 37.83496, -122.263251)","('tcvf9n3h9iU6eQM5zzSq9w', 37.83650794315101, -122.2622072)","('eIw3yewnX0c8-3V5pZo2bQ', 37.8359007, -122.2629276)","('yQggttyaUGirJrafQkjTTw', 37.8350601196289, -122.262474060059)","('Lfv3Livj6iADak7LygETzw', 37.83560948269304, -122.2622427)","('SU_A3lustCP38n45qmatfg', 37.83612, -122.26187)","('htABwHI6iqKpxw9rwCEKtg', 37.836218, -122.262212)","('GRM4VblVeqOAi4Ev6Owdag', 37.836218, -122.262212)"
b46fb6a16744722ffa62b1ce67e39c24,"('8srhgHr-EjPZcFPTf-DkkA', 37.8377609, -122.2677994)","('JiHL2aXpT3gdWFI9RBlUHw', 37.83686, -122.26706)",,,,,,,,,,,,,,,,,,
a7b644324531b20df09bb1f1199b560d,"('BWoLO5LEMLyraFyfwsn6fQ', 37.781087, -122.402736)","('f3ekmqWreEhlrxRWDNBHDw', 37.779785, -122.403601)","('WWekv34vniav2trhbb2DaA', 37.7800134026795, -122.402965373019)","('C_8tBcwMD5Xy-eA8QCz0Fw', 37.78039, -122.40375)","('Zr6Ku0ma5v2vmTrsItf2rQ', 37.7798591418522, -122.4036853)","('sB8oDXgYE751SCTFN7YURQ', 37.78135, -122.40228)","('S_Cq-CfhgP_eY96PJv6B8w', 37.78142, -122.40275)","('chdZtW3cNhdRhH-AwZ8I1g', 37.7802099, -122.40294)","('ewrOqegIHJwjdsH1zxE4KQ', 37.7801193514361, -122.403455972671)",,,,,,,,,,,
d66319981ad69928f023203bb7187706,,,,,,,,,,,,,,,,,,,,
c5e47b7f70b288a5380083f24ea161fb,"('qimoYhWQ0TJu_ZPOLseXMQ', 37.80311, -122.2686)","('bmN8MBIEwdfvBlKJbnVfBg', 37.80211, -122.26923)","('A-SljNbyT_hBcFQKzcJPNw', 37.80335551686446, -122.26833885498831)","('wA0gYoCGG8A8Xdx3zdrxCg', 37.8019186109304, -122.269302606583)","('GB0lBlVMdQrUNjmzRzvExg', 37.802900613862455, -122.2693493938658)","('AkmUD3XOXQYf4wVIHOHStA', 37.802183216047, -122.26972438395)","('enmmZEoeKi__8JJzXOLxPQ', 37.80353, -122.26844)","('hz6KrIX3mcRw1uV_zUWbNg', 37.80353, -122.26844)","('AkNyq0FaeOgmF72B0WMVDw', 37.8025348484516, -122.268943861127)","('3e9iBYKG_ro_5EgQJYP1xA', 37.8028882294893, -122.269871234894)","('1ZB_858ZDO1yOxv3YDg9dQ', 37.80309346557416, -122.268387)","('kgsf0puYTAOxOi_bQhla7Q', 37.8025, -122.26821)","('XusKnltuKs9LTfAMCCxyPg', 37.8034, -122.26813)","('7jSb3xzlAGcf2L3TaI5uzw', 37.80235, -122.26904)","('AVAW1O8OO4P5Mh4LG-eXqw', 37.80229426570186, -122.2684874)","('G2X28WCsAh6eQKxxMQ5hFQ', 37.8028639013239, -122.269855200656)","('YFMelAqafpIBuM7lM4dXlQ', 37.8023567, -122.2687316)","('M0-u7lQ88Sdfn0a3ZNBgvQ', 37.80356, -122.26966)","('99fxwDGc5FHvm-qp45mT-w', 37.8030839603785, -122.2684792)","('C5sfs4ogigO22AWeKb11Tw', 37.80289, -122.26825)"
4083ecaf02c77e52e231c6b0722799bd,,,,,,,,,,,,,,,,,,,,
603633a3090a33202ead9a738b2769d2,"('qaesqmgpYV9KCxWw_VVkCw', 37.79703, -122.42734)","('6wUNarxe7sJTriiqLjZHAA', 37.7979315072298, -122.428533956409)","('fgKSL3J20Mild1EXRdNQLg', 37.79784, -122.42759)","('6fAyZJGnnK_JXju9n8PYOw', 37.79742, -122.42759)","('wZ7L6QYJpWs6mM28xDD-Zg', 37.7981288104317, -122.427268843611)","('kYDSRed8ki6k5saMSBvpEw', 37.7977981567383, -122.427429199219)","('VxAdoIGlwAl1285TcLFxUA', 37.7979315072298, -122.428533956409)",,,,,,,,,,,,,
b1ac1179990a85f48f10858c0c955f25,"('tEymMkoaK90YFxly3w3Sqw', 37.7585402870041, -122.463822209729)",,,,,,,,,,,,,,,,,,,
a05fe47c9fd8c5a7b7a26dd493c432e7,"('wnJqd2sa56qRb92bafZ8JA', 37.8060979507638, -122.412601653176)",,,,,,,,,,,,,,,,,,,
2a8959c3baaa195b792c530d7f9dd6e5,"('NACoDXfK-JFPQYAa8MiCpA', 37.80569458716262, -122.42309385061282)","('XR4giIOCQ5D-mxtOPUUY_Q', 37.80598165701761, -122.4229473880592)","('afBjDUDJ29UEz96uZD27mA', 37.805525120870215, -122.42267367456512)","('nTzSRIX2OJHnwM8R1rhz4A', 37.80598625676592, -122.42294772194066)","('4V6NCkh50A7ihed8g6OH_g', 37.80628620954722, -122.42268490213198)","('vzBSlQezq2GJkDeqBQxdtw', 37.8056730613396, -122.42237562944418)","('Wa0RB8uWsm4I79hcWfGdEg', 37.8052125, -122.4233882)","('Z1Umjcm-gD49iItsZtY5Fg', 37.8053092956543, -122.422142028809)","('mKF27ZPBgafMAvZ34l1A7w', 37.80621594244757, -122.42249571104465)","('qa-JvN_UfE7wYB6zkCW3oQ', 37.805856334581925, -122.42244425294425)","('OE26uyIrMrrTIR3ZTQIdMA', 37.80585, -122.42292)",,,,,,,,,
a5bd8d2ff1e04067ac03bc476dc774e6,"('uBaXDGwJPUkOSLWxS2vZ9Q', 37.76041, -122.41969)","('rHhuvw1szUJlz6VoeRhASQ', 37.76038, -122.41898)","('2HY8Z7uRLv6bQAjt-71Mkw', 37.76037234249909, -122.4188656)","('oezxL8xcd4jkG2C5u8jLaA', 37.76047, -122.418971)","('Wpu06GbaMorLXfbN5s0spg', 37.76057, -122.41954)","('g0VCHer2uE5NLOEdblZuSw', 37.76047, -122.41951)","('y8mGQTwmFaSu3d7dAywOHA', 37.759859, -122.419008)","('w5BLpD2_aj9gyTMiStJ65Q', 37.759515, -122.41890378949986)","('6RD33qPwBS6j3ggo84J4iA', 37.761095, -122.419098)","('MQv3nVGFKOVb8iFO9oc1IA', 37.75948, -122.41943)","('u99k1j8oZ7tCHWEjsgsCXA', 37.76012650760153, -122.418809)","('ui1fE2eAfXPPpsB-p3kHjQ', 37.75987, -122.418918)","('s5-4ZtbcBPHm935AKF8hvw', 37.76044, -122.41873)","('9-CeNEsmzKh8zrLNU0Ujbw', 37.76064, -122.41952)","('UdX2TSQBuaEvQs_xyvGueg', 37.76047, -122.41951)","('nyDxQYZ47sMWT7xgDnqscg', 37.76013047576696, -122.418809)","('PmmrgKphGJfpeTqt-65AAg', 37.7595596313477, -122.419441223145)","('Wukv_Uijemq5oPokH6ziqQ', 37.7606312, -122.4189309)","('-enMUSVmyoEfT6EvaktrLw', 37.7611236529132, -122.419641427696)","('sg8CSxfxP5fvPejJ5-tScw', 37.7602016451832, -122.419429759224)"
53c34886b92d0727ee65c8fd129c34bb,,,,,,,,,,,,,,,,,,,,
5f9edd66e1542839db53015eca6c8a07,"('aP8bXfX6FzBnhZhQMmC08g', 37.785942, -122.404501)","('vu6PlPyKptsT6oEq50qOzA', 37.78566225574775, -122.4042726198749)","('dC_kA-R2qb-0iEmoI4VKPg', 37.7858090277572, -122.404539585114)","('lOCewxz6QNegZbArImNBfw', 37.785343, -122.404401)","('3smNIoQZ7wc-_rgcNBHy4A', 37.786479, -122.404332)","('8aL2VvJpL5xeD3-Tb6g0_w', 37.785488, -122.404694)","('Fvn-UN7IQvxlfLBpJdbMUA', 37.7859531718409, -122.404646873474)","('naQe1yySxWYpCmqD4PbTPQ', 37.7860092, -122.4052759)","('u2AAFkrzLgnI7faKGy8hZA', 37.7860384558925, -122.405078185741)","('9Pl5BKvxgSAHnPncttOKRA', 37.78562541704066, -122.40426)","('O9ut-lJGzw0QamVJ8HKH4w', 37.7866283657442, -122.406057321507)","('tMmCglI7jn7_r78Yg6VLSQ', 37.786139, -122.405723)","('zyoFf-8A6HYP7hRVZ9wRWg', 37.7861227527558, -122.40508440882)","('tcfASVp3RuVIHW_EI9JNQQ', 37.7869086329926, -122.4051806)","('2gb6db-YK_jTgMBeCVPCSQ', 37.78489, -122.40409)","('scDLbnvtgbqtCxuSIqbCFA', 37.7862010921989, -122.4049518)","('kj4eyek4jCbLe-Hrrwc7kg', 37.78644, -122.40462)","('hNbedrokbXKf2wzl2jbm9Q', 37.7867849171162, -122.405566200614)","('kQzAE0f7FNa4pdQ9AkAUVw', 37.785506, -122.406207)",
b883d49e7f389097a81bf73b17acc46c,"('twC-0WAUcIwclV8jGUiIfQ', 37.787165, -122.416448)","('pxhNGH0mL_WHMAU4m3tB8A', 37.787152, -122.416361)","('lItF2bB6Vlae5wD2q7lLvw', 37.786373, -122.417226)","('UDVVZaoadX_OIOFxo5fuKg', 37.78721077752684, -122.4163245228204)","('dWgke6CRc7x-uyEvb892Yg', 37.78644, -122.41764)","('mGJvBB1O5F1gKQbDvX-peg', 37.7863701, -122.4170819)","('UgsJIaaj1BkLOiHfUX7JRA', 37.78642131373606, -122.416714)","('GTy7Up0mCTDoYpu0gLsUOQ', 37.7864261716604, -122.415977194905)","('uBLYT1Mo7zdppt5VZB1VrQ', 37.786563, -122.416183)",,,,,,,,,,,
fda7185b4c97e338faf660d39aa119cb,"('M0DKlZHfZP1eIwDwzIZ04Q', 37.87526, -122.26049)","('ZjMBJhqJDum47PO6J_V0Pw', 37.875559, -122.259986)","('d3baG0aiEnhGbiLxt5xB4g', 37.8751938, -122.2597705)","('-t6JanEk_V6VzctlTyr6eA', 37.87526, -122.26049)","('O01JtX9ki8GqMcz3HPjs2A', 37.87526, -122.26049)","('loBOs5ruFXSNL-ZM29cTrA', 37.8751965, -122.2598181)","('P1pSbUNoiX17Fj_qt2TQ2A', 37.87525464086151, -122.2603074673181)","('qEjeEmv0SVU_9NRWGL9EoQ', 37.875441, -122.259764)","('c0mBKCZOg2lO0H2auwpHVQ', 37.87526, -122.26049)","('B-kmT6ONfS1TOsUMIoEAhQ', 37.8754131291606, -122.260336317122)","('FwZBCCliGJF26eJ4eL9Baw', 37.875323, -122.260386)","('qjJDyQSoU4QgtSIyRkAZ6Q', 37.87534, -122.25997)","('1CBs84C-a-cuA3vncXVSAw', 37.8755, -122.26052)","('LMkjYjW17gyckgGVxEmVNw', 37.87558, -122.25998)","('PmBF1lCv420wtrJAMoNKog', 37.875807, -122.260565)","('a4QUSAFVvTu7Gv0oegzbXQ', 37.8753699, -122.25976)","('wIhtFlx1DdDvYH0fjUAtkg', 37.8753699, -122.25976)","('XzWUVPs5VcCTEVtWYZVYRg', 37.87556, -122.26044)","('QNoyDZT8ewOnmPq19Pn7SA', 37.8758505933384, -122.260070107877)","('_v9oqd0bkaa2CZrTsws1hw', 37.875378, -122.25975)"
7e5268ba3d954970d713adc1dc286182,"('Cp_rUceIEyUzIe4DkrxDSA', 37.78336, -122.44189)","('reueH39wG_P4XvV4y_nfYw', 37.78231, -122.44323)","('-Hwix0I-h3eOcike25A18Q', 37.78231, -122.44323)",,,,,,,,,,,,,,,,,
c91d4150a09e136d5cca66643c9f936d,"('X4gvSSfrY5j4wjI7-aQ6hw', 37.80294, -122.402202)","('d2wpPfXQPvVHGOYdxQ7hXA', 37.801564954423256, -122.40186335259742)","('gfckbs2GC8x6EnxWyHn_NA', 37.801797, -122.401451)","('yvLAnazK0lcRDnNdEgZdQQ', 37.802455400051, -122.402135464032)","('FVF1-v7OiWomCeYGK-md8A', 37.80286, -122.40227)",,,,,,,,,,,,,,,
68d800de7c6b093ac2340d6bab986410,"('gJsUMxHGXkEdN7hIMhhmKA', 37.782641, -122.391335)",,,,,,,,,,,,,,,,,,,
ef28178bdcbbd76da0a630ecba6555a5,"('7ioF1I6R1juXHq7YQm2xow', 37.849054, -122.252077)","('x057NPwgCiBnxw4dMplh9w', 37.849271269478656, -122.25267483171486)","('b5kI__r0BciP42FH7WVVeA', 37.85005, -122.25257)","('C_pXSfJXvvCjgBF5mx3lxw', 37.85018149630496, -122.25223468670256)","('CcpjvMWaKbTwFO0vmR1hXw', 37.84953140577447, -122.2520120708214)","('U7vDkx2PYwdlGE2WACqBIw', 37.8502207431075, -122.252603435285)","('sk4L5kP6Y0__gMQH6rMA4Q', 37.849992865426, -122.252408410143)","('vJf8_vSpuMl-rgVztJkDcw', 37.85003, -122.25214)","('DR1m_dNqLR_-QP3bTgK1yQ', 37.85007, -122.25225)","('iAkfjLKvRPrFGlYFruD07Q', 37.849609375, -122.251846313477)",,,,,,,,,,
7f25a5477bd79f776a9078c30f768517,"('f6xwQbbqRX5wwtcS7XuifQ', 37.8054524213076, -122.295334786177)",,,,,,,,,,,,,,,,,,,
fd03c3ceeecfe485dd0cdd8ef72f8e69,"('CYttYTEiQuhSfo3SEh79fA', 37.7683096, -122.4216669)","('5PGFsnFhDlpYVDI3TRNH6w', 37.768519, -122.422569)","('7tsN9N9mhfJRNTe37pLFMg', 37.76961, -122.42205)","('2HkCgE_-ZzJS6k5Gb4LKHw', 37.769617, -122.422573)","('G2pg_pcZHRh552avgGntqQ', 37.7695241, -122.4216614)","('YKzeun_97WAPZXNEUygi4g', 37.7695999145508, -122.421409606934)",,,,,,,,,,,,,,
ded85e8cd7b30115d3ffec9b0777fb50,,,,,,,,,,,,,,,,,,,,
c6056f5b51537a2dfd4bf1538444e335,"('Rhi8RfUxLUvtJ6UjMQMHOg', 37.324610440743385, -121.880876)","('gpB0w81gg159leOk7sVzkg', 37.32498, -121.88182)","('5TustO_W5kGgK43hed2_uw', 37.3240395, -121.881813)","('TPXi-XOKiwcXWuSYLQptdg', 37.3246139, -121.880945)","('ec7yT7Wc6tQl8nGLUFpmyg', 37.3249799, -121.88182)",,,,,,,,,,,,,,,
0ceed296dc7ef21bc6dc3999e23db576,"('Lgiwg4lo9cooZDoAc9-aNQ', 37.336868, -121.876177)","('CTsSHWs3Zhs4t4i_FArsHg', 37.33643713946845, -121.87701271985448)","('lyKvUhp9urUGKBuvQZF3PA', 37.3357580757824, -121.877141328941)","('HhMH5xbeY409HGnwGqqw9g', 37.3367999, -121.8763)","('f9qCrqCyC5egO03WBsbLAw', 37.3362197875977, -121.876708984375)","('04NEpkxFkAuLbQmWnEddUw', 37.33641, -121.87725)","('dZ0PU72quZErb0IIndCuUw', 37.3363961, -121.877094930077)","('14vmHQ3XX6QGfp0S--5vEQ', 37.3368598, -121.8765286)",,,,,,,,,,,,
